forecast_origin_date,target_date,actual_value,current_load,model_name,predicted_change_7d,reconstructed_absolute_prediction,persistence_prediction,lower_interval,median_prediction,upper_interval,evaluation_label,fold,is_imputed_date,has_anomaly,backlog_state,capacity_stress
2025-10-22,2025-10-29,2305.0,2303.0,persistence,0.0,2303.0,2303.0,2126.0488228250406,2358.6682917051867,2467.1483456181936,final_holdout,holdout,False,False,True,False
2025-10-23,2025-10-30,2304.0,2293.0,persistence,0.0,2293.0,2293.0,2116.0488228250406,2348.6682917051867,2460.81990152008,final_holdout,holdout,False,False,True,False
2025-10-24,2025-10-31,2302.0,2299.0,persistence,0.0,2299.0,2299.0,2122.0488228250406,2350.908471697609,2466.81990152008,final_holdout,holdout,True,False,False,False
2025-10-25,2025-11-01,2300.0,2305.0,persistence,0.0,2305.0,2305.0,2128.0488228250406,2356.908471697609,2472.81990152008,final_holdout,holdout,True,False,False,False
2025-10-26,2025-11-02,2298.0,2311.0,persistence,0.0,2311.0,2311.0,2134.0488228250406,2355.194075603083,2478.81990152008,final_holdout,holdout,False,False,True,False
2025-10-27,2025-11-03,2297.0,2313.0,persistence,0.0,2313.0,2313.0,2136.0488228250406,2365.0359000553817,2487.549285226282,final_holdout,holdout,False,False,False,False
2025-10-28,2025-11-04,2303.0,2308.0,persistence,0.0,2308.0,2308.0,2131.0488228250406,2349.758496772764,2493.873411854116,final_holdout,holdout,False,False,True,False
2025-10-29,2025-11-05,2313.0,2305.0,persistence,0.0,2305.0,2305.0,2128.0488228250406,2351.1339299583674,2490.873411854116,final_holdout,holdout,False,False,False,False
2025-10-30,2025-11-06,2297.0,2304.0,persistence,0.0,2304.0,2304.0,2127.0488228250406,2365.3283750319874,2494.531330646518,final_holdout,holdout,False,False,True,False
2025-10-31,2025-11-07,2307.0,2302.0,persistence,0.0,2302.0,2302.0,2125.0488228250406,2348.1339299583674,2492.531330646518,final_holdout,holdout,True,False,False,False
2025-11-01,2025-11-08,2317.0,2300.0,persistence,0.0,2300.0,2300.0,2123.0488228250406,2347.4277774583675,2490.531330646518,final_holdout,holdout,True,False,False,False
2025-11-02,2025-11-09,2327.0,2298.0,persistence,0.0,2298.0,2298.0,2107.3109890998726,2346.9894871409183,2488.531330646518,final_holdout,holdout,False,False,True,False
2025-11-03,2025-11-10,2330.0,2297.0,persistence,0.0,2297.0,2297.0,2106.3109890998726,2335.9418391869303,2488.9027441822304,final_holdout,holdout,False,False,False,False
2025-11-04,2025-11-11,2333.0,2303.0,persistence,0.0,2303.0,2303.0,2126.0488228250406,2357.3902532336447,2493.531330646518,final_holdout,holdout,False,False,False,False
2025-11-05,2025-11-12,2350.0,2313.0,persistence,0.0,2313.0,2313.0,2136.0488228250406,2370.7305347931206,2505.306348191593,final_holdout,holdout,False,False,True,False
2025-11-06,2025-11-13,2343.0,2297.0,persistence,0.0,2297.0,2297.0,2120.0488228250406,2355.72160386514,2487.1143996169776,final_holdout,holdout,False,False,False,False
2025-11-07,2025-11-14,2350.0,2307.0,persistence,0.0,2307.0,2307.0,2130.0488228250406,2362.659852825867,2499.306348191593,final_holdout,holdout,True,False,False,False
2025-11-08,2025-11-15,2355.0,2317.0,persistence,0.0,2317.0,2317.0,2140.0488228250406,2372.659852825867,2509.306348191593,final_holdout,holdout,True,False,False,False
2025-11-09,2025-11-16,2362.0,2327.0,persistence,0.0,2327.0,2327.0,2150.0488228250406,2393.246877438957,2519.306348191593,final_holdout,holdout,False,False,True,False
2025-11-10,2025-11-17,2378.0,2330.0,persistence,0.0,2330.0,2330.0,2153.0488228250406,2385.1628867634563,2521.9027441822304,final_holdout,holdout,True,False,False,False
2025-11-11,2025-11-18,2383.0,2333.0,persistence,0.0,2333.0,2333.0,2156.0488228250406,2386.619575233012,2523.531330646518,final_holdout,holdout,False,False,False,False
2025-11-12,2025-11-19,2372.0,2350.0,persistence,0.0,2350.0,2350.0,2173.0488228250406,2415.737905154254,2542.306348191593,final_holdout,holdout,False,False,True,False
2025-11-13,2025-11-20,2397.0,2343.0,persistence,0.0,2343.0,2343.0,2166.0488228250406,2396.619575233012,2542.6844161385507,final_holdout,holdout,False,False,True,False
2025-11-14,2025-11-21,2405.0,2350.0,persistence,0.0,2350.0,2350.0,2173.0488228250406,2408.648001021204,2551.4594336836253,final_holdout,holdout,True,False,False,False
2025-11-15,2025-11-22,2413.0,2355.0,persistence,0.0,2355.0,2355.0,2178.0488228250406,2413.648001021204,2554.6844161385507,final_holdout,holdout,True,False,False,False
2025-11-16,2025-11-23,2421.0,2362.0,persistence,0.0,2362.0,2362.0,2185.0488228250406,2410.0913807825127,2563.4594336836253,final_holdout,holdout,False,False,False,False
2025-11-17,2025-11-24,2411.0,2378.0,persistence,0.0,2378.0,2378.0,2201.0488228250406,2439.978085146676,2580.8308472193376,final_holdout,holdout,False,False,False,False
2025-11-18,2025-11-25,2422.0,2383.0,persistence,0.0,2383.0,2383.0,2206.0488228250406,2433.2894911075396,2582.6844161385507,final_holdout,holdout,False,False,False,False
2025-11-19,2025-11-26,2418.0,2372.0,persistence,0.0,2372.0,2372.0,2195.0488228250406,2428.233089212668,2588.2608065510126,final_holdout,holdout,False,False,False,False
2025-11-20,2025-11-27,2413.0,2397.0,persistence,0.0,2397.0,2397.0,2220.0488228250406,2449.6190957149697,2646.049942289299,final_holdout,holdout,False,False,False,False
2025-11-21,2025-11-28,2420.0,2405.0,persistence,0.0,2405.0,2405.0,2228.0488228250406,2464.4526590304463,2627.174441657184,final_holdout,holdout,True,False,False,False
2025-11-22,2025-11-29,2426.0,2413.0,persistence,0.0,2413.0,2413.0,2236.0488228250406,2476.175715953661,2638.416019818029,final_holdout,holdout,True,False,False,False
2025-11-23,2025-11-30,2433.0,2421.0,persistence,0.0,2421.0,2421.0,2244.0488228250406,2475.1624072454138,2650.0015250762226,final_holdout,holdout,False,False,True,False
2025-11-24,2025-12-01,2436.0,2411.0,persistence,0.0,2411.0,2411.0,2234.0488228250406,2474.4780234779932,2639.59792106686,final_holdout,holdout,False,False,False,False
2025-11-25,2025-12-02,2441.0,2422.0,persistence,0.0,2422.0,2422.0,2245.0488228250406,2473.359693556751,2651.0015250762226,final_holdout,holdout,False,False,True,False
2025-11-26,2025-12-03,2451.0,2418.0,persistence,0.0,2418.0,2418.0,2241.0488228250406,2481.4780234779932,2645.226507531148,final_holdout,holdout,True,False,False,False
2025-11-27,2025-12-04,2457.0,2413.0,persistence,0.0,2413.0,2413.0,2236.0488228250406,2460.8702521882888,2640.226507531148,final_holdout,holdout,False,False,True,False
2025-11-28,2025-12-05,2456.0,2420.0,persistence,0.0,2420.0,2420.0,2243.0488228250406,2482.2719537916887,2649.0015250762226,final_holdout,holdout,True,False,False,False
2025-11-29,2025-12-06,2454.0,2426.0,persistence,0.0,2426.0,2426.0,2249.0488228250406,2488.2719537916887,2646.76555094766,final_holdout,holdout,True,False,False,False
2025-11-30,2025-12-07,2453.0,2433.0,persistence,0.0,2433.0,2433.0,2256.0488228250406,2486.258645083442,2640.9157702491516,final_holdout,holdout,False,False,True,False
2025-12-01,2025-12-08,2467.0,2436.0,persistence,0.0,2436.0,2436.0,2259.0488228250406,2498.2803926710085,2643.512166239789,final_holdout,holdout,False,False,False,False
2025-12-02,2025-12-09,2473.0,2441.0,persistence,0.0,2441.0,2441.0,2264.0488228250406,2500.826415688583,2647.140752704077,final_holdout,holdout,False,False,False,False
2025-12-03,2025-12-10,2493.0,2451.0,persistence,0.0,2451.0,2451.0,2274.0488228250406,2502.8328026379836,2658.9157702491516,final_holdout,holdout,False,False,True,False
2025-12-04,2025-12-11,2484.0,2457.0,persistence,0.0,2457.0,2457.0,2280.0488228250406,2521.4785029960353,2663.140752704077,final_holdout,holdout,False,False,False,False
2025-12-05,2025-12-12,2488.0,2456.0,persistence,0.0,2456.0,2456.0,2271.692302458435,2518.916793313485,2662.140752704077,final_holdout,holdout,True,False,False,False
2025-12-06,2025-12-13,2493.0,2454.0,persistence,0.0,2454.0,2454.0,2264.1726261072704,2516.916793313485,2660.140752704077,final_holdout,holdout,True,False,False,False
2025-12-07,2025-12-14,2497.0,2453.0,persistence,0.0,2453.0,2453.0,2258.4034136832483,2504.705374280211,2659.140752704077,final_holdout,holdout,False,False,True,False
2025-12-08,2025-12-15,2512.0,2467.0,persistence,0.0,2467.0,2467.0,2272.4034136832483,2531.0487671139304,2676.287183784864,final_holdout,holdout,False,False,True,False
2025-12-09,2025-12-16,2522.0,2473.0,persistence,0.0,2473.0,2473.0,2278.4034136832483,2533.7186829884577,2679.140752704077,final_holdout,holdout,False,False,False,False
2025-12-10,2025-12-17,2512.0,2493.0,persistence,0.0,2493.0,2493.0,2298.4034136832483,2542.5626929503374,2717.1877615315593,final_holdout,holdout,False,False,False,False
2025-12-11,2025-12-18,2522.0,2484.0,persistence,0.0,2484.0,2484.0,2289.4034136832483,2533.896518309797,2690.140752704077,final_holdout,holdout,False,False,False,False
2025-12-12,2025-12-19,2515.0,2488.0,persistence,0.0,2488.0,2488.0,2293.4034136832483,2552.176195471703,2694.140752704077,final_holdout,holdout,True,False,False,False
2025-12-13,2025-12-20,2509.0,2493.0,persistence,0.0,2493.0,2493.0,2298.4034136832483,2557.176195471703,2699.140752704077,final_holdout,holdout,True,False,False,False
2025-12-14,2025-12-21,2502.0,2497.0,persistence,0.0,2497.0,2497.0,2289.483598491483,2561.176195471703,2703.140752704077,final_holdout,holdout,False,False,False,False
2025-05-15,2025-05-22,2509.0,2441.0,seven_day_drift,56.0,2497.0,2441.0,2264.0488228250406,2487.0304403009,2617.022839772639,final_holdout,holdout,False,False,False,False
2025-05-16,2025-05-23,2513.0,2449.0,seven_day_drift,57.0,2506.0,2449.0,2272.0488228250406,2495.666840943376,2625.022839772639,final_holdout,holdout,True,False,False,False
2025-05-17,2025-05-24,2516.0,2457.0,seven_day_drift,59.0,2516.0,2457.0,2280.0488228250406,2501.468730618349,2633.022839772639,final_holdout,holdout,True,False,False,False
2025-05-18,2025-05-25,2521.0,2465.0,seven_day_drift,60.0,2525.0,2465.0,2288.0488228250406,2507.8919522115884,2641.022839772639,final_holdout,holdout,False,False,True,False
2025-05-19,2025-05-26,2524.0,2484.0,seven_day_drift,59.0,2543.0,2484.0,2307.0488228250406,2536.044313572458,2669.593393778009,final_holdout,holdout,False,False,True,False
2025-05-20,2025-05-27,2528.0,2506.0,seven_day_drift,83.0,2589.0,2506.0,2329.0488228250406,2563.600853335625,2710.29707768756,final_holdout,holdout,True,False,False,False
2025-05-21,2025-05-28,2538.0,2529.0,seven_day_drift,105.0,2634.0,2529.0,2352.0488228250406,2588.7989636606517,2745.4987693355342,final_holdout,holdout,False,False,False,False
2025-05-22,2025-05-29,2544.0,2509.0,seven_day_drift,68.0,2577.0,2509.0,2332.0488228250406,2561.7486955569752,2682.8308911980234,final_holdout,holdout,False,False,True,False
2025-05-23,2025-05-30,2546.0,2513.0,seven_day_drift,64.0,2577.0,2513.0,2336.0488228250406,2567.910042797639,2687.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-24,2025-05-31,2550.0,2516.0,seven_day_drift,59.0,2575.0,2516.0,2339.0488228250406,2570.910042797639,2690.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-25,2025-06-01,2552.0,2521.0,seven_day_drift,56.0,2577.0,2521.0,2344.0488228250406,2569.506284291176,2695.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-26,2025-06-02,2537.0,2524.0,seven_day_drift,40.0,2564.0,2524.0,2347.0488228250406,2570.3081739661493,2700.6010989847705,final_holdout,holdout,True,False,False,False
2025-05-27,2025-06-03,2542.0,2528.0,seven_day_drift,22.0,2550.0,2528.0,2351.0488228250406,2582.2736421551626,2703.2296854490583,final_holdout,holdout,False,False,False,False
2025-05-28,2025-06-04,2532.0,2538.0,seven_day_drift,9.0,2547.0,2538.0,2361.0488228250406,2581.2054348399793,2711.982253698071,final_holdout,holdout,False,False,False,False
2025-05-29,2025-06-05,2529.0,2544.0,seven_day_drift,35.0,2579.0,2544.0,2367.0488228250406,2602.2401269231113,2718.2478222275645,final_holdout,holdout,False,False,True,False
2025-05-30,2025-06-06,2527.0,2546.0,seven_day_drift,33.0,2579.0,2546.0,2369.0488228250406,2600.910042797639,2720.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-31,2025-06-07,2525.0,2550.0,seven_day_drift,34.0,2584.0,2550.0,2373.0488228250406,2604.910042797639,2724.2478222275645,final_holdout,holdout,True,False,False,False
2025-06-01,2025-06-08,2523.0,2552.0,seven_day_drift,31.0,2583.0,2552.0,2375.0488228250406,2599.3086534841914,2726.2478222275645,final_holdout,holdout,False,False,True,False
2025-06-02,2025-06-09,2537.0,2537.0,seven_day_drift,13.0,2550.0,2537.0,2360.0488228250406,2578.0396972761177,2711.1435818806613,final_holdout,holdout,False,False,False,False
2025-06-03,2025-06-10,2539.0,2542.0,seven_day_drift,14.0,2556.0,2542.0,2365.0488228250406,2593.3009103448626,2715.18909937449,final_holdout,holdout,False,False,False,False
2025-06-04,2025-06-11,2540.0,2532.0,seven_day_drift,-6.0,2526.0,2532.0,2355.0488228250406,2569.0929217964,2704.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-05,2025-06-12,2541.0,2529.0,seven_day_drift,-15.0,2514.0,2529.0,2338.3109890998726,2566.0929217964,2701.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-06,2025-06-13,2542.0,2527.0,seven_day_drift,-19.0,2508.0,2527.0,2336.3109890998726,2568.4259983356087,2700.388608646825,final_holdout,holdout,True,False,False,False
2025-06-07,2025-06-14,2544.0,2525.0,seven_day_drift,-25.0,2500.0,2525.0,2334.3109890998726,2566.4259983356087,2698.388608646825,final_holdout,holdout,True,False,False,False
2025-06-08,2025-06-15,2545.0,2523.0,seven_day_drift,-29.0,2494.0,2523.0,2332.3109890998726,2558.0222398291457,2696.388608646825,final_holdout,holdout,False,False,True,False
2025-06-09,2025-06-16,2546.0,2537.0,seven_day_drift,0.0,2537.0,2537.0,2360.0488228250406,2575.677804929146,2714.5169029491053,final_holdout,holdout,False,False,True,False
2025-06-10,2025-06-17,2547.0,2539.0,seven_day_drift,-3.0,2536.0,2539.0,2362.0488228250406,2579.22111645959,2712.18909937449,final_holdout,holdout,False,False,False,False
2025-06-11,2025-06-18,2534.0,2540.0,seven_day_drift,8.0,2548.0,2540.0,2363.0488228250406,2586.440463368844,2712.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-12,2025-06-19,2520.0,2541.0,seven_day_drift,12.0,2553.0,2541.0,2364.0488228250406,2592.3009103448626,2713.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-13,2025-06-20,2520.0,2542.0,seven_day_drift,15.0,2557.0,2542.0,2365.0488228250406,2597.103148379421,2714.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-14,2025-06-21,2521.0,2544.0,seven_day_drift,19.0,2563.0,2544.0,2367.0488228250406,2606.0231488180643,2716.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-15,2025-06-22,2521.0,2545.0,seven_day_drift,22.0,2567.0,2545.0,2368.0488228250406,2598.530280135196,2719.2478222275645,final_holdout,holdout,True,False,False,False
2025-06-16,2025-06-23,2510.0,2546.0,seven_day_drift,9.0,2555.0,2546.0,2369.0488228250406,2591.7180123966778,2720.5605129102023,final_holdout,holdout,True,False,False,False
2025-06-17,2025-06-24,2509.0,2547.0,seven_day_drift,8.0,2555.0,2547.0,2370.0488228250406,2602.103148379421,2720.18909937449,final_holdout,holdout,False,False,False,False
2025-06-18,2025-06-25,2482.0,2534.0,seven_day_drift,-6.0,2528.0,2534.0,2357.0488228250406,2602.588981284492,2706.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-19,2025-06-26,2456.0,2520.0,seven_day_drift,-21.0,2499.0,2520.0,2329.3109890998726,2564.406506485122,2692.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-20,2025-06-27,2448.0,2520.0,seven_day_drift,-22.0,2498.0,2520.0,2329.3109890998726,2572.2483309374206,2692.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-21,2025-06-28,2438.0,2521.0,seven_day_drift,-23.0,2498.0,2521.0,2330.3109890998726,2573.2483309374206,2693.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-22,2025-06-29,2430.0,2521.0,seven_day_drift,-24.0,2497.0,2521.0,2330.3109890998726,2564.5051084706274,2693.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-23,2025-06-30,2429.0,2510.0,seven_day_drift,-36.0,2474.0,2510.0,2319.3109890998726,2562.2483309374206,2684.5605129102023,final_holdout,holdout,False,False,False,False
2025-06-24,2025-07-01,2405.0,2509.0,seven_day_drift,-38.0,2471.0,2509.0,2318.3109890998726,2562.8100406199715,2683.3704718683184,final_holdout,holdout,False,False,False,False
2025-06-25,2025-07-02,2393.0,2482.0,seven_day_drift,-52.0,2430.0,2482.0,2291.3109890998726,2532.66524611964,2654.971677617284,final_holdout,holdout,False,False,False,False
2025-06-26,2025-07-03,2382.0,2456.0,seven_day_drift,-64.0,2392.0,2456.0,2265.3109890998726,2476.836887670104,2628.971677617284,final_holdout,holdout,False,False,False,False
2025-06-27,2025-07-04,2370.0,2448.0,seven_day_drift,-72.0,2376.0,2448.0,2241.090761131718,2479.8051084706276,2621.388608646825,final_holdout,holdout,True,False,False,False
2025-06-28,2025-07-05,2360.0,2438.0,seven_day_drift,-83.0,2355.0,2438.0,2231.090761131718,2455.5707210517467,2611.388608646825,final_holdout,holdout,True,False,False,False
2025-06-29,2025-07-06,2349.0,2430.0,seven_day_drift,-91.0,2339.0,2430.0,2215.220543103184,2408.391360892382,2603.388608646825,final_holdout,holdout,False,False,False,False
2025-06-30,2025-07-07,2335.0,2429.0,seven_day_drift,-81.0,2348.0,2429.0,2214.220543103184,2436.116119556195,2604.7418854040307,final_holdout,holdout,False,False,False,False
2025-07-01,2025-07-08,2322.0,2405.0,seven_day_drift,-104.0,2301.0,2405.0,2191.471850119278,2381.497959795543,2578.953540838778,final_holdout,holdout,False,False,False,False
2025-07-02,2025-07-09,2299.0,2393.0,seven_day_drift,-89.0,2304.0,2393.0,2186.090761131718,2428.8524095080147,2567.1943975108584,final_holdout,holdout,False,False,False,False
2025-07-03,2025-07-10,2264.0,2382.0,seven_day_drift,-74.0,2308.0,2382.0,2175.090761131718,2420.339616879624,2559.9900325709486,final_holdout,holdout,True,False,False,False
2025-07-04,2025-07-11,2248.0,2370.0,seven_day_drift,-78.0,2292.0,2370.0,2163.090761131718,2404.2906998254643,2546.104470650992,final_holdout,holdout,True,False,False,False
2025-07-05,2025-07-12,2233.0,2360.0,seven_day_drift,-78.0,2282.0,2360.0,2153.090761131718,2380.0563124065834,2536.104470650992,final_holdout,holdout,True,False,False,False
